,user_request_timestamp,user_location,user_name,user_mobile,user_need_food,user_need_water,user_need_healthcare,user_text,user_urgency_level
0,Tue Jun 25 14:34:45 2019,0.6303422793961015 0.7541287320449196,rqeHNdsVnzYo,8972911363,False,True,True,7z04xXFA7OfCkX7S1VkYianfPwvKrThT06xGkUXHD7Cq5wr3ZE6S7svhvsPodheaAQmxpbKBHm7hQWiZHfGlaHV5quKR7Q4d3Eb7bup9U4cMWsf6oECR6mHUUTDSX3O1mtG25v1FVXkncTUqzqif91XQ6TEZs7dAFZsSHNOKTLBqhIrkQJHlquXMGXoNtMdVCz1rFPq6ZRKVMXvSMwlZRcJEyFYnw0X1fk4T4E,4
22,Tue Jun 25 14:34:46 2019,0.049863666370603243 0.9082478260338896,GU8N6L6yos,1543629423,False,False,False,whRMzROD11zrEJNURLN2lglCE6ee1vVBWegYiHDxk803Vf4sb4yTr2jPlyOTqm5pQGlw5RqQfQleI8u8rVMcgzScSQbmgexLPGhKKXJNBwL0nzpS5FDRfnDpMSlv6a5YvzvPs1YbsX1EABcM5KI0RBq5Z9A8kNjY3BEdPgCI7Wzys5ll8yYVPz6Glo6U1BczEIZC3LVA8IJf7lVOwQqULxS6BxL2cIFtVW,4
66,Tue Jun 25 14:34:49 2019,0.45471867614149863 0.16365937824310528,PB5v1rBJSb6vPIaDS,3207010071,True,False,True,JmWhqyVc7xm3ApV6XCVP1WeNrBQEt5fGJS5xuEDR20G0654gazg9TWHn4ppDTADlA1FL4XMJfPc94tVVrUGFPhohjZZIq7mjtKIMGfbe3qLtN1ReeweTGlbQ4l9ITBQj53ufWH17AhEHkVvRUV1QNVs3phzf4gzXdsBXJ1UCqWTiEZm5I1tSbWu7P2pvJgTrQIu9NjnJADxR5RuPhcaylLs6PsKrWYUz16fabxyNYRoy6vf,4
61,Tue Jun 25 14:34:49 2019,0.7226231808338891 0.9342161545162015,GfIJ2H0LiH1XPxR6UVd3,7782810679,False,True,False,2BrJ4eGsRD0Mqq0vkgOozU8pt12myrWYeefGrcNvq5itLe2w8h4YSiPzRsPZNhZsvwI0F06ZY21uuGlN73kQO0lJeIuvVLQKyXFXORCPpEDQJ4MMZd0kuTKImmTubZgCxfFOI0MQAXichMrev9vHu36CAxWZw6nfrBG2xSgtOMbVUs6ffhOHewSnlMwxOFlqDHvg6m034cnP9QpGMqOG4,4
59,Tue Jun 25 14:34:49 2019,0.20558821398135052 0.8687039114478076,WNPSMvUJ2nMbaaHvK,1827952848,False,False,True,tXzXoG0xr6CmmtEDQWJDTTMsVqbDRi5sXFBNkOrkw8ME0ef5QBgcwp1esqPRrEsvCWXxAd7bWIqThL8tX3tGYnAi6rwA6zIDtRhpKVeMWPH6SW,4
57,Tue Jun 25 14:34:49 2019,0.9734340530738642 0.2923241034363554,1CzBm62zx3Mmu690DW,1697784539,False,False,False,wOXKZ3u5VkNTAMtFsQQz4MGCEDPtGNO70B6BqkY2tFiygtowLf8u4kO170alX6jXpnBJbrZ2gVXY6GochUoyIVVOwLt4Q6sU1d68B1IdApb539lYcxdaaXMHuOHyjE66hEXih6adVXd71UeC9u24T8TdXQOtPYYxYfrKhfyEMCZ8edG2V2lw6iL8w0fujmrKs0,4
53,Tue Jun 25 14:34:48 2019,0.9405394696461601 0.37676483262358407,qCpbLOSXhLj,6425398169,True,False,True,4MMJILWci54xrqekKaIPgGaKowQP7QxCFJWGRZIS0CLE0pSwlC5aSkNZUTXdBLvb0Vljbc11qxU9lsgWbwHvQsdp3rTE7LQ7dYhPdgPLotH90ESY1QZOhGUd1OFzrHT6tYjvA4,4
40,Tue Jun 25 14:34:47 2019,0.00615795252074447 0.31236815025630793,Hjuv7h7eJLQcux3P,2966464407,False,True,False,v1vK3RUKMUiihW3pi4IkxEALivlM1oureQA6PnIR07PwlLxfJhKF50AjyKBzquT8eD5F0VFTVqqhdRKN2wqKnWJQSRc6K7IMIgoArrMcIui1ZUImhGZvKvjvc8wzOxBSUscybAGxkix0EOCPsRTXDIzY,4
37,Tue Jun 25 14:34:47 2019,0.04450985700703014 0.6744397022971833,LZJkPw48K0g,7495360341,False,False,True,gKC1LL0HlEUmvr2LGxdYK21WRzIuJHEo0FJGHLWBzVH7GIypjsCFANWCB1n4Ng930Z5iHv4XShpx8ajreOfjMegWFQw4H8HsV9rbp32RHxt6dEuE6kZcyZmSHfRfLnIupK7yY4o9dkrYkpcKLm07cWHKgWlloWFpxTitUIeOrjiFUDa4GpkwxKfxNDFQNI0nZHKk9zrf0ezCkiOEJgAiUk85dqPgyfP9KQVOvuAdxTK,4
35,Tue Jun 25 14:34:47 2019,0.5169100284756808 0.8089708503822404,IudWBUsxKS,7144767008,False,False,True,aNZH05V2C7sUmLB43La9VrNdv175Ugnou4uQOTRKqY7NEQKTVim55Bn2FUCCRMaS4lCRYkE7K0ozOhXB4Z4j9LJus12Xy4afE7qtIMa8FroesV4PhRnyObbmeeflMiBXyoEA8jGL87ZEJFpxbjPluYzPAPavaNL1ifzapJRaxVZZyA5EROCM3nZelrRHzlU8lYTYmaTK6E,4
